Plant_ID,Product Card Id,Product Name,Order_Date,Weekly_Demand,Initial_Inventory,Target_Coverage_Days,Average_Daily_Demand,Review_Cycle,Beginning_Inventory,Ending_Inventory,Replenishment_Qty,Target_Inventory
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-04-19,114,512.0,30,17.068965517241377,3,157.0,43.0,469,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-04-26,119,512.0,30,17.068965517241377,4,512.0,393.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-05-03,130,512.0,30,17.068965517241377,4,393.0,263.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-05-10,105,512.0,30,17.068965517241377,4,263.0,158.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-05-17,114,512.0,30,17.068965517241377,4,158.0,44.0,468,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-05-24,117,512.0,30,17.068965517241377,5,512.0,395.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-05-31,128,512.0,30,17.068965517241377,5,395.0,267.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-06-07,113,512.0,30,17.068965517241377,5,267.0,154.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-06-14,137,512.0,30,17.068965517241377,5,154.0,17.0,495,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-06-21,114,512.0,30,17.068965517241377,6,512.0,398.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-06-28,129,512.0,30,17.068965517241377,6,398.0,269.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-07-05,137,512.0,30,17.068965517241377,6,269.0,132.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-07-12,131,512.0,30,17.068965517241377,6,132.0,1.0,511,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-07-19,113,512.0,30,17.068965517241377,7,512.0,399.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-07-26,102,512.0,30,17.068965517241377,7,399.0,297.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-08-02,114,512.0,30,17.068965517241377,7,297.0,183.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-08-09,106,512.0,30,17.068965517241377,7,183.0,77.0,435,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-08-16,114,512.0,30,17.068965517241377,8,512.0,398.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-08-23,133,512.0,30,17.068965517241377,8,398.0,265.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-08-30,105,512.0,30,17.068965517241377,8,265.0,160.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-09-06,151,512.0,30,17.068965517241377,8,160.0,9.0,503,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-09-13,113,512.0,30,17.068965517241377,9,512.0,399.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-09-20,99,512.0,30,17.068965517241377,9,399.0,300.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-09-27,106,512.0,30,17.068965517241377,9,300.0,194.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-10-04,118,512.0,30,17.068965517241377,9,194.0,76.0,436,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-10-11,112,512.0,30,17.068965517241377,10,512.0,400.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-10-18,126,512.0,30,17.068965517241377,10,400.0,274.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-10-25,99,512.0,30,17.068965517241377,10,274.0,175.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-11-01,137,512.0,30,17.068965517241377,10,175.0,38.0,474,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-11-08,140,512.0,30,17.068965517241377,11,512.0,372.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-11-15,121,512.0,30,17.068965517241377,11,372.0,251.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-11-22,124,512.0,30,17.068965517241377,11,251.0,127.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-11-29,115,512.0,30,17.068965517241377,11,127.0,12.0,500,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-12-06,135,512.0,30,17.068965517241377,12,512.0,377.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-12-13,118,512.0,30,17.068965517241377,12,377.0,259.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-12-20,130,512.0,30,17.068965517241377,12,259.0,129.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-12-27,141,512.0,30,17.068965517241377,12,129.0,0.0,512,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-01-03,110,512.0,30,17.068965517241377,13,512.0,402.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-01-10,124,512.0,30,17.068965517241377,13,402.0,278.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-01-17,134,512.0,30,17.068965517241377,13,278.0,144.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-01-24,126,512.0,30,17.068965517241377,13,144.0,18.0,494,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-01-31,119,512.0,30,17.068965517241377,14,512.0,393.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-02-07,119,512.0,30,17.068965517241377,14,393.0,274.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-02-14,114,512.0,30,17.068965517241377,14,274.0,160.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-02-21,139,512.0,30,17.068965517241377,14,160.0,21.0,491,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-02-28,137,512.0,30,17.068965517241377,15,512.0,375.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-03-06,109,512.0,30,17.068965517241377,15,375.0,266.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-03-13,124,512.0,30,17.068965517241377,15,266.0,142.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-03-20,128,512.0,30,17.068965517241377,15,142.0,14.0,498,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-03-27,121,512.0,30,17.068965517241377,16,512.0,391.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-04-03,113,512.0,30,17.068965517241377,16,391.0,278.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-04-10,142,512.0,30,17.068965517241377,16,278.0,136.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-04-17,130,512.0,30,17.068965517241377,16,136.0,6.0,506,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-04-24,121,512.0,30,17.068965517241377,17,512.0,391.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-05-01,96,512.0,30,17.068965517241377,17,391.0,295.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-05-08,105,512.0,30,17.068965517241377,17,295.0,190.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-05-15,126,512.0,30,17.068965517241377,17,190.0,64.0,448,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-05-22,129,512.0,30,17.068965517241377,18,512.0,383.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-05-29,89,512.0,30,17.068965517241377,18,383.0,294.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-06-05,110,512.0,30,17.068965517241377,18,294.0,184.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-06-12,133,512.0,30,17.068965517241377,18,184.0,51.0,461,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-06-19,143,512.0,30,17.068965517241377,19,512.0,369.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-06-26,129,512.0,30,17.068965517241377,19,369.0,240.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-07-03,118,512.0,30,17.068965517241377,19,240.0,122.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-07-10,118,512.0,30,17.068965517241377,19,122.0,4.0,508,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-07-17,115,512.0,30,17.068965517241377,20,512.0,397.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-07-24,126,512.0,30,17.068965517241377,20,397.0,271.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-07-31,110,512.0,30,17.068965517241377,20,271.0,161.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-08-07,122,512.0,30,17.068965517241377,20,161.0,39.0,473,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-08-14,103,512.0,30,17.068965517241377,21,512.0,409.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-08-21,126,512.0,30,17.068965517241377,21,409.0,283.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-08-28,130,512.0,30,17.068965517241377,21,283.0,153.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-09-04,116,512.0,30,17.068965517241377,21,153.0,37.0,475,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-09-11,108,512.0,30,17.068965517241377,22,512.0,404.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-09-18,135,512.0,30,17.068965517241377,22,404.0,269.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-09-25,112,512.0,30,17.068965517241377,22,269.0,157.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-10-02,109,512.0,30,17.068965517241377,22,157.0,48.0,464,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-10-09,115,512.0,30,17.068965517241377,23,512.0,397.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-10-16,119,512.0,30,17.068965517241377,23,397.0,278.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-10-23,125,512.0,30,17.068965517241377,23,278.0,153.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-10-30,110,512.0,30,17.068965517241377,23,153.0,43.0,469,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-11-06,139,512.0,30,17.068965517241377,24,512.0,373.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-11-13,124,512.0,30,17.068965517241377,24,373.0,249.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-11-20,127,512.0,30,17.068965517241377,24,249.0,122.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-11-27,135,512.0,30,17.068965517241377,24,122.0,0.0,512,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-12-04,129,512.0,30,17.068965517241377,25,512.0,383.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-12-11,107,512.0,30,17.068965517241377,25,383.0,276.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-12-18,103,512.0,30,17.068965517241377,25,276.0,173.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2016-12-25,113,512.0,30,17.068965517241377,25,173.0,60.0,452,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-01-01,142,512.0,30,17.068965517241377,26,512.0,370.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-01-08,112,512.0,30,17.068965517241377,26,370.0,258.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-01-15,116,512.0,30,17.068965517241377,26,258.0,142.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-01-22,118,512.0,30,17.068965517241377,26,142.0,24.0,488,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-01-29,109,512.0,30,17.068965517241377,27,512.0,403.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-02-05,137,512.0,30,17.068965517241377,27,403.0,266.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-02-12,133,512.0,30,17.068965517241377,27,266.0,133.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-02-19,118,512.0,30,17.068965517241377,27,133.0,15.0,497,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-02-26,102,512.0,30,17.068965517241377,28,512.0,410.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-03-05,112,512.0,30,17.068965517241377,28,410.0,298.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-03-12,120,512.0,30,17.068965517241377,28,298.0,178.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-03-19,115,512.0,30,17.068965517241377,28,178.0,63.0,449,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-03-26,105,512.0,30,17.068965517241377,29,512.0,407.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-04-02,124,512.0,30,17.068965517241377,29,407.0,283.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-04-09,126,512.0,30,17.068965517241377,29,283.0,157.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-04-16,115,512.0,30,17.068965517241377,29,157.0,42.0,470,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-04-23,126,512.0,30,17.068965517241377,30,512.0,386.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-04-30,116,512.0,30,17.068965517241377,30,386.0,270.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-05-07,128,512.0,30,17.068965517241377,30,270.0,142.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-05-14,115,512.0,30,17.068965517241377,30,142.0,27.0,485,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-05-21,114,512.0,30,17.068965517241377,31,512.0,398.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-05-28,128,512.0,30,17.068965517241377,31,398.0,270.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-06-04,111,512.0,30,17.068965517241377,31,270.0,159.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-06-11,112,512.0,30,17.068965517241377,31,159.0,47.0,465,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-06-18,126,512.0,30,17.068965517241377,32,512.0,386.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-06-25,137,512.0,30,17.068965517241377,32,386.0,249.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-07-02,130,512.0,30,17.068965517241377,32,249.0,119.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-07-09,124,512.0,30,17.068965517241377,32,119.0,0.0,512,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-07-16,108,512.0,30,17.068965517241377,33,512.0,404.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-07-23,119,512.0,30,17.068965517241377,33,404.0,285.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-07-30,129,512.0,30,17.068965517241377,33,285.0,156.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-08-06,111,512.0,30,17.068965517241377,33,156.0,45.0,467,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-08-13,130,512.0,30,17.068965517241377,34,512.0,382.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-08-20,128,512.0,30,17.068965517241377,34,382.0,254.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-08-27,142,512.0,30,17.068965517241377,34,254.0,112.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-09-03,104,512.0,30,17.068965517241377,34,112.0,8.0,504,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-09-10,114,512.0,30,17.068965517241377,35,512.0,398.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-09-17,143,512.0,30,17.068965517241377,35,398.0,255.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-09-24,140,512.0,30,17.068965517241377,35,255.0,115.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-10-01,138,512.0,30,17.068965517241377,35,115.0,0.0,512,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2017-10-08,3,512.0,30,17.068965517241377,36,512.0,509.0,0,512
P3,1014,O'Brien Men's Neoprene Life Vest,2015-01-04,222,2563.0,45,56.9487684729064,0,2563.0,2341.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-01-11,391,2563.0,45,56.9487684729064,0,2341.0,1950.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-01-18,451,2563.0,45,56.9487684729064,0,1950.0,1499.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-01-25,464,2563.0,45,56.9487684729064,0,1499.0,1035.0,1528,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-02-01,388,2563.0,45,56.9487684729064,1,2563.0,2175.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-02-08,428,2563.0,45,56.9487684729064,1,2175.0,1747.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-02-15,385,2563.0,45,56.9487684729064,1,1747.0,1362.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-02-22,416,2563.0,45,56.9487684729064,1,1362.0,946.0,1617,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-03-01,408,2563.0,45,56.9487684729064,2,2563.0,2155.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-03-08,417,2563.0,45,56.9487684729064,2,2155.0,1738.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-03-15,398,2563.0,45,56.9487684729064,2,1738.0,1340.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-03-22,442,2563.0,45,56.9487684729064,2,1340.0,898.0,1665,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-03-29,451,2563.0,45,56.9487684729064,3,2563.0,2112.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-04-05,452,2563.0,45,56.9487684729064,3,2112.0,1660.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-04-12,379,2563.0,45,56.9487684729064,3,1660.0,1281.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-04-19,433,2563.0,45,56.9487684729064,3,1281.0,848.0,1715,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-04-26,422,2563.0,45,56.9487684729064,4,2563.0,2141.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-05-03,359,2563.0,45,56.9487684729064,4,2141.0,1782.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-05-10,408,2563.0,45,56.9487684729064,4,1782.0,1374.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-05-17,410,2563.0,45,56.9487684729064,4,1374.0,964.0,1599,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-05-24,379,2563.0,45,56.9487684729064,5,2563.0,2184.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-05-31,380,2563.0,45,56.9487684729064,5,2184.0,1804.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-06-07,409,2563.0,45,56.9487684729064,5,1804.0,1395.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-06-14,357,2563.0,45,56.9487684729064,5,1395.0,1038.0,1525,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-06-21,452,2563.0,45,56.9487684729064,6,2563.0,2111.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-06-28,326,2563.0,45,56.9487684729064,6,2111.0,1785.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-07-05,488,2563.0,45,56.9487684729064,6,1785.0,1297.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-07-12,410,2563.0,45,56.9487684729064,6,1297.0,887.0,1676,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-07-19,391,2563.0,45,56.9487684729064,7,2563.0,2172.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-07-26,422,2563.0,45,56.9487684729064,7,2172.0,1750.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-08-02,386,2563.0,45,56.9487684729064,7,1750.0,1364.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-08-09,404,2563.0,45,56.9487684729064,7,1364.0,960.0,1603,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-08-16,322,2563.0,45,56.9487684729064,8,2563.0,2241.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-08-23,306,2563.0,45,56.9487684729064,8,2241.0,1935.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-08-30,373,2563.0,45,56.9487684729064,8,1935.0,1562.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-09-06,409,2563.0,45,56.9487684729064,8,1562.0,1153.0,1410,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-09-13,396,2563.0,45,56.9487684729064,9,2563.0,2167.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-09-20,524,2563.0,45,56.9487684729064,9,2167.0,1643.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-09-27,370,2563.0,45,56.9487684729064,9,1643.0,1273.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-10-04,424,2563.0,45,56.9487684729064,9,1273.0,849.0,1714,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-10-11,396,2563.0,45,56.9487684729064,10,2563.0,2167.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-10-18,361,2563.0,45,56.9487684729064,10,2167.0,1806.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-10-25,447,2563.0,45,56.9487684729064,10,1806.0,1359.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-11-01,403,2563.0,45,56.9487684729064,10,1359.0,956.0,1607,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-11-08,410,2563.0,45,56.9487684729064,11,2563.0,2153.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-11-15,445,2563.0,45,56.9487684729064,11,2153.0,1708.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-11-22,410,2563.0,45,56.9487684729064,11,1708.0,1298.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-11-29,415,2563.0,45,56.9487684729064,11,1298.0,883.0,1680,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-12-06,342,2563.0,45,56.9487684729064,12,2563.0,2221.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-12-13,380,2563.0,45,56.9487684729064,12,2221.0,1841.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-12-20,462,2563.0,45,56.9487684729064,12,1841.0,1379.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2015-12-27,449,2563.0,45,56.9487684729064,12,1379.0,930.0,1633,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-01-03,426,2563.0,45,56.9487684729064,13,2563.0,2137.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-01-10,382,2563.0,45,56.9487684729064,13,2137.0,1755.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-01-17,425,2563.0,45,56.9487684729064,13,1755.0,1330.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-01-24,393,2563.0,45,56.9487684729064,13,1330.0,937.0,1626,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-01-31,458,2563.0,45,56.9487684729064,14,2563.0,2105.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-02-07,439,2563.0,45,56.9487684729064,14,2105.0,1666.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-02-14,466,2563.0,45,56.9487684729064,14,1666.0,1200.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-02-21,430,2563.0,45,56.9487684729064,14,1200.0,770.0,1793,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-02-28,398,2563.0,45,56.9487684729064,15,2563.0,2165.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-03-06,394,2563.0,45,56.9487684729064,15,2165.0,1771.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-03-13,392,2563.0,45,56.9487684729064,15,1771.0,1379.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-03-20,351,2563.0,45,56.9487684729064,15,1379.0,1028.0,1535,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-03-27,366,2563.0,45,56.9487684729064,16,2563.0,2197.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-04-03,363,2563.0,45,56.9487684729064,16,2197.0,1834.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-04-10,347,2563.0,45,56.9487684729064,16,1834.0,1487.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-04-17,417,2563.0,45,56.9487684729064,16,1487.0,1070.0,1493,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-04-24,446,2563.0,45,56.9487684729064,17,2563.0,2117.0,0,2563
P3,1014,O'Brien Men's Neoprene Life Vest,2016-05-01,365,2563.0,45,56.9487684729064,17,2117.0,1752.0,0,2563
